#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
KRT6A,1674,274.61648745519716,1.0,1.0,1.0,1.0,0.8823235364396654,0.6917408602150539,0.461773715651135,0.19473805256869775,0.0017997610513739548,0.0
KRT6B,1674,217.6720430107527,1.0,0.9850555555555556,0.9187536439665472,0.8154280764635603,0.7282064516129032,0.5955722222222223,0.27180860215053765,0.09140489844683393,0.0,0.0
KRT6C,1674,270.89545997610514,1.0,1.0,1.0,1.0,0.948633990442055,0.7323770609318996,0.3632204898446834,0.142173715651135,0.0,0.0
KRT7,1389,164.7854571634269,1.0,1.0,1.0,0.992803455723542,0.7235329013678906,0.290852339812815,0.08926551475881929,0.017274010079193665,0.0,0.0
KRT71,1551,234.3197936814958,1.0,1.0,1.0,1.0,1.0,0.596390909090909,0.22565667311411994,0.047061702127659574,0.0,0.0
KRT72,1515,198.33729372937293,1.0,1.0,1.0,0.9993370297029702,0.801986402640264,0.45215366336633667,0.16501874587458748,0.04554046204620461,0.0,0.0
KRT73,1602,218.59550561797752,1.0,1.0,1.0,1.0,0.9063667915106118,0.5262028714107365,0.2253349563046192,0.04306985018726592,0.0,0.0
KRT74,1569,213.65391969407267,1.0,1.0,1.0,1.0,0.8929182281708095,0.4996971956660294,0.23009560229445505,0.0006277246653919694,0.0,0.0
KRT75,1635,207.0678899082569,1.0,1.0,1.0,1.0,0.9663629357798166,0.38410220183486243,0.16146703363914375,0.0,0.0,0.0
KRT76,1896,248.9804852320675,1.0,1.0,1.0,1.0,0.9499037447257384,0.6355525843881857,0.29746772151898737,0.0991592299578059,0.0,0.0
KRT77,1716,178.42365967365967,1.0,1.0,1.0,0.9726054195804196,0.8816848484848484,0.2989683566433567,0.06176911421911422,0.0,0.0,0.0
KRT78,1542,220.7626459143969,1.0,1.0,1.0,1.0,0.9215338521400779,0.5402079118028534,0.24708229571984436,0.00972503242542153,0.0,0.0
KRT79,1587,207.77126654064273,1.0,1.0,1.0,1.0,0.9533602394454946,0.4675316320100819,0.1045987397605545,0.060495904221802135,0.013865784499054819,0.0
KRT8,1433,76.5980460572226,0.9316083740404745,0.7341240753663643,0.5875800418702024,0.475228192602931,0.2735348220516399,0.10607669225401255,0.04256210746685276,0.0,0.0,0.0
KRT80,1338,162.9693572496263,1.0,1.0,1.0,0.990278923766816,0.7780268310911809,0.2324305680119582,0.05754715994020927,0.0,0.0,0.0
KRT81,1497,162.52237808951236,0.8176372745490982,0.7515099532398131,0.7307941883767536,0.7174331329325317,0.6773499665998663,0.4288583834335337,0.16498757515030057,0.0,0.0,0.0
KRT82,1521,181.28402366863907,1.0,1.0,1.0,1.0,1.0,0.34057863247863246,0.0,0.0,0.0,0.0
KRT83,1461,283.498288843258,1.0,1.0,1.0,1.0,1.0,0.8836493497604381,0.4086231348391513,0.07051033538672143,0.0,0.0
KRT84,1782,189.16666666666666,1.0,1.0,1.0,1.0,0.9691367003367004,0.47528900112233446,0.0,0.0,0.0,0.0
KRT85,1503,237.67265469061877,1.0,1.0,1.0,1.0,0.9647431137724551,0.664664870259481,0.24485868263473054,0.016631004657351966,0.0,0.0
KRT86,1440,178.7888888888889,0.85625,0.85625,0.85625,0.85625,0.8395820138888889,0.3944372222222222,0.14791506944444446,0.0,0.0,0.0
KRT9,1855,239.23396226415093,1.0,1.0,1.0,1.0,0.9757391374663074,0.5191503504043127,0.25443601078167116,0.11051115902964961,0.0,0.0
KRTAP1-1,529,388.5330812854442,1.0,1.0,1.0,1.0,1.0,1.0,0.9054999999999999,0.47259999999999996,0.0,0.0
KRTAP1-3,499,425.9559118236473,1.0,1.0,1.0,1.0,1.0,1.0,0.9519,0.6834000000000001,0.0,0.0
KRTAP1-4,361,402.191135734072,1.0,1.0,1.0,1.0,1.0,1.0,0.9168999999999998,0.49030000000000007,0.0332,0.0
KRTAP1-5,520,382.26730769230767,1.0,1.0,1.0,1.0,1.0,0.9845999999999999,0.8595999999999999,0.46729999999999994,0.0,0.0
KRTAP10-1,844,538.0189573459716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9775,0.6670999999999999,0.0
KRTAP10-10,751,514.8295605858855,1.0,1.0,1.0,1.0,1.0,1.0,0.9733999999999999,0.9160999999999999,0.6004999999999999,0.0
KRTAP10-11,892,562.1020179372198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9349999999999999,0.7959999999999999,0.0
KRTAP10-12,733,498.12960436562076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7954000000000001,0.5825,0.0
KRTAP10-2,763,521.0144167758847,1.0,1.0,1.0,1.0,1.0,1.0,0.9960999999999999,0.8965,0.6709999999999999,0.0
KRTAP10-3,661,528.2798789712557,1.0,1.0,1.0,1.0,1.0,1.0,0.9894,0.8775000000000001,0.5415999999999999,0.0
KRTAP10-4,1201,398.23563696919234,1.0,1.0,1.0,1.0,1.0,0.7702,0.5396000000000001,0.4729,0.3647,0.0
KRTAP10-5,811,546.0049321824907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9605,0.6917,0.0
KRTAP10-6,1093,360.4217749313815,1.0,1.0,1.0,1.0,0.8683000000000001,0.7164,0.5544,0.4593,0.3376,0.0
KRTAP10-7,1108,540.5036101083033,1.0,1.0,1.0,1.0,1.0,1.0,0.9701999999999998,0.8944000000000001,0.6309,0.0
KRTAP10-8,775,446.83612903225804,1.0,1.0,1.0,1.0,1.0,0.9806,0.7703,0.7084,0.4929,0.0
KRTAP10-9,874,542.5057208237986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759999999999999,0.7483,0.0
KRTAP11-1,487,181.04312114989733,1.0,1.0,1.0,1.0,1.0,0.2998,0.0,0.0,0.0,0.0
KRTAP12-1,286,396.54545454545456,1.0,1.0,1.0,1.0,1.0,1.0,0.8741,0.5035000000000001,0.0699,0.0
KRTAP12-2,436,404.79587155963304,1.0,1.0,1.0,1.0,1.0,1.0,0.8601,0.5664999999999999,0.10550000000000001,0.0
KRTAP12-3,286,364.2132867132867,1.0,1.0,1.0,1.0,1.0,1.0,0.6748000000000001,0.4476,0.0,0.0
KRTAP12-4,334,232.99401197604791,1.0,1.0,1.0,1.0,0.9581000000000001,0.6946,0.21259999999999998,0.0,0.0,0.0
KRTAP13-1,514,344.1809338521401,1.0,1.0,1.0,1.0,1.0,0.9727999999999999,0.8034999999999999,0.21789999999999998,0.0,0.0
KRTAP13-2,523,331.17590822179733,1.0,1.0,1.0,1.0,1.0,0.9158999999999999,0.6157,0.2275,0.0,0.0
KRTAP13-3,514,238.00972762645915,1.0,1.0,1.0,1.0,1.0,0.5778000000000001,0.41829999999999995,0.0,0.0,0.0
KRTAP13-4,478,236.2866108786611,1.0,1.0,1.0,1.0,0.9979000000000001,0.7699,0.16739999999999997,0.0,0.0,0.0
KRTAP15-1,409,156.55012224938875,1.0,1.0,1.0,1.0,0.9902000000000001,0.1516,0.0,0.0,0.0,0.0
KRTAP16-1,1549,266.50806972240156,1.0,1.0,1.0,1.0,1.0,0.7715,0.3383,0.0,0.0,0.0
KRTAP17-1,313,229.4185303514377,1.0,1.0,1.0,1.0,1.0,0.6549999999999999,0.1629,0.0,0.0,0.0
KRTAP19-1,268,402.29477611940297,1.0,1.0,1.0,1.0,1.0,0.9701000000000001,0.8582,0.6381000000000001,0.0,0.0
KRTAP19-2,154,289.7142857142857,1.0,1.0,1.0,1.0,1.0,0.9156,0.5455,0.0,0.0,0.0
KRTAP19-3,241,427.88796680497927,1.0,1.0,1.0,1.0,1.0,0.9378,0.8340000000000001,0.6638999999999999,0.34439999999999993,0.0
KRTAP19-4,250,302.26,1.0,1.0,1.0,1.0,1.0,0.792,0.584,0.192,0.0,0.0
KRTAP19-5,214,336.3457943925234,1.0,1.0,1.0,1.0,1.0,0.9251999999999999,0.7103,0.215,0.0,0.0
KRTAP19-6,172,267.48837209302326,0.9942000000000001,0.9942000000000001,0.9942000000000001,0.9942000000000001,0.9942000000000001,0.8547,0.34880000000000005,0.0,0.0,0.0
KRTAP19-7,187,298.0053475935829,1.0,1.0,1.0,1.0,1.0,0.8395999999999999,0.5508,0.0053,0.0,0.0
KRTAP19-8,187,308.331550802139,1.0,1.0,1.0,1.0,1.0,0.9090999999999998,0.5989000000000001,0.0,0.0,0.0
KRTAP2-1,382,29.976439790575917,1.0,0.8796,0.4058,0.16489999999999996,0.0,0.0,0.0,0.0,0.0,0.0
KRTAP2-2,367,80.27792915531334,1.0,1.0,0.6866,0.30519999999999997,0.24800000000000003,0.15259999999999999,0.0,0.0,0.0,0.0
KRTAP2-3,382,103.93193717277487,1.0,1.0,1.0,0.7198999999999999,0.3455,0.1518,0.0,0.0,0.0,0.0
KRTAP2-4,382,99.50261780104712,1.0,1.0,1.0,0.6073000000000001,0.3874,0.1099,0.0,0.0,0.0,0.0
KRTAP20-1,166,230.4879518072289,1.0,1.0,1.0,1.0,1.0,0.6386,0.18670000000000003,0.0,0.0,0.0
KRTAP20-2,193,335.5854922279793,1.0,1.0,1.0,1.0,1.0,0.9741000000000001,0.6995,0.2746,0.0,0.0
KRTAP20-3,130,183.12307692307692,1.0,1.0,1.0,1.0,1.0,0.44619999999999993,0.0,0.0,0.0,0.0
KRTAP20-4,130,204.53846153846155,1.0,1.0,1.0,1.0,1.0,0.5307999999999999,0.0,0.0,0.0,0.0
KRTAP21-1,235,246.38297872340425,1.0,1.0,1.0,1.0,1.0,0.9148999999999998,0.0,0.0,0.0,0.0
KRTAP21-2,247,254.21862348178138,1.0,1.0,1.0,1.0,1.0,0.7529999999999999,0.2672,0.0,0.0,0.0
KRTAP21-3,172,147.1860465116279,1.0,1.0,1.0,1.0,0.9301999999999999,0.0,0.0,0.0,0.0,0.0
KRTAP22-1,142,229.45774647887325,1.0,1.0,1.0,1.0,1.0,0.8028000000000001,0.0,0.0,0.0,0.0
KRTAP22-2,133,151.66917293233084,1.0,1.0,1.0,1.0,0.9398000000000001,0.0,0.0,0.0,0.0,0.0
KRTAP23-1,193,288.7616580310881,1.0,1.0,1.0,1.0,1.0,1.0,0.4093,0.0,0.0,0.0
KRTAP24-1,760,184.0065789473684,1.0,1.0,1.0,1.0,0.9658000000000001,0.49340000000000006,0.0,0.0,0.0,0.0
KRTAP25-1,304,190.7796052631579,1.0,1.0,1.0,1.0,1.0,0.40130000000000005,0.0,0.0,0.0,0.0
KRTAP26-1,628,222.57165605095543,1.0,1.0,1.0,1.0,0.9856999999999999,0.7564,0.07799999999999999,0.0,0.0,0.0
KRTAP27-1,619,198.95476575121162,1.0,1.0,1.0,1.0,1.0,0.37,0.006500000000000001,0.0,0.0,0.0
KRTAP29-1,1021,194.26248775710087,1.0,1.0,1.0,1.0,0.9902,0.41229999999999994,0.0,0.0,0.0,0.0
KRTAP3-1,292,188.73287671232876,1.0,1.0,1.0,1.0,1.0,0.411,0.0,0.0,0.0,0.0
KRTAP3-2,292,302.51027397260276,1.0,1.0,1.0,1.0,1.0,0.9178000000000002,0.5685,0.0,0.0,0.0
KRTAP3-3,292,279.30479452054794,1.0,1.0,1.0,1.0,1.0,0.8219,0.44179999999999997,0.0,0.0,0.0
KRTAP4-1,436,352.35779816513764,1.0,1.0,1.0,1.0,1.0,0.8693000000000001,0.7270999999999999,0.4083,0.0,0.0
KRTAP4-11,583,395.9159519725558,1.0,1.0,1.0,1.0,1.0,1.0,0.9468000000000001,0.33099999999999996,0.19899999999999998,0.0
KRTAP4-12,601,475.4209650582363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7937000000000001,0.4409,0.0
KRTAP4-16,703,325.08534850640115,0.9801000000000001,0.8521,0.8121999999999999,0.7951999999999999,0.7340000000000001,0.6728000000000001,0.6074,0.4623,0.3286,0.0
KRTAP4-2,406,580.8349753694581,1.0,1.0,1.0,1.0,1.0,1.0,0.9951000000000002,0.8251000000000001,0.7512000000000001,0.0
KRTAP4-3,583,319.5746140651801,1.0,1.0,1.0,1.0,0.9124999999999999,0.7564,0.6038,0.36710000000000004,0.0,0.0
KRTAP4-4,496,586.7943548387096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709999999999999,0.0
KRTAP4-5,541,515.1330868761553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9112999999999999,0.6525,0.0
KRTAP4-6,613,550.973898858075,1.0,1.0,1.0,1.0,1.0,1.0,0.9984000000000001,0.9135,0.7308,0.0
KRTAP4-7,463,498.3196544276458,1.0,1.0,1.0,1.0,1.0,1.0,0.9978,0.8812000000000001,0.5896,0.0
KRTAP4-8,553,488.5244122965642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8462999999999999,0.44299999999999995,0.0
KRTAP4-9,549,439.3551912568306,1.0,1.0,1.0,1.0,1.0,0.9981908925318761,0.9489970856102005,0.7723061930783242,0.16756047358834245,0.0
KRTAP5-1,832,364.6911057692308,1.0,1.0,1.0,1.0,1.0,0.8557999999999999,0.7019000000000001,0.44470000000000004,0.1382,0.0
KRTAP5-10,604,453.0496688741722,1.0,1.0,1.0,1.0,1.0,1.0,0.8874,0.6738,0.47350000000000003,0.0
KRTAP5-11,466,515.6587982832618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6931,0.0
KRTAP5-2,529,434.3194706994329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49149999999999994,0.259,0.0
KRTAP5-3,712,492.7626404494382,1.0,1.0,1.0,1.0,1.0,1.0,0.9789,0.7458,0.5392999999999999,0.0
KRTAP5-4,682,419.6950146627566,1.0,1.0,1.0,1.0,0.9604000000000001,0.8651000000000002,0.7962000000000001,0.6994,0.3152,0.0
KRTAP5-5,709,399.3046544428773,1.0,1.0,1.0,1.0,0.9704,0.8463,0.7460999999999999,0.5458,0.2638,0.0
KRTAP5-6,385,501.4727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9765999999999999,0.5247,0.0
KRTAP5-7,493,509.86004056795133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8763,0.5659000000000001,0.0
KRTAP5-8,559,578.1860465116279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857,0.8462,0.0
KRTAP5-9,505,525.2693069306931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9662999999999998,0.6931,0.0
KRTAP6-1,211,392.1658767772512,1.0,1.0,1.0,1.0,1.0,1.0,0.8341,0.564,0.0,0.0
KRTAP6-2,184,307.2173913043478,1.0,1.0,1.0,1.0,1.0,1.0,0.6629999999999999,0.0,0.0,0.0
KRTAP6-3,328,398.5762195121951,1.0,1.0,1.0,1.0,1.0,1.0,0.8963,0.6372,0.0,0.0
KRTAP7-1,259,174.3088803088803,1.0,1.0,1.0,1.0,0.9923,0.2587,0.0,0.0,0.0,0.0
KRTAP8-1,187,259.6417112299465,1.0,1.0,1.0,1.0,1.0,0.8234999999999999,0.41179999999999994,0.0,0.0,0.0
KRTAP9-1,748,488.0200534759358,1.0,1.0,1.0,1.0,1.0,1.0,0.9759,0.8743,0.3529,0.0
KRTAP9-2,520,461.94615384615383,1.0,1.0,1.0,1.0,1.0,0.9577,0.8462,0.7557999999999999,0.5596,0.0
KRTAP9-3,475,526.9052631578948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9326,0.8274,0.0
KRTAP9-4,460,490.3108695652174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9369999999999999,0.5174000000000001,0.0
KRTAP9-6,478,443.1234309623431,1.0,1.0,1.0,1.0,0.9519,0.8661000000000001,0.8096,0.7197,0.5418000000000001,0.0
KRTAP9-7,505,378.7524752475247,1.0,1.0,1.0,1.0,1.0,0.9703,0.7901000000000001,0.5287,0.027699999999999995,0.0
KRTAP9-8,475,452.6063157894737,1.0,1.0,1.0,1.0,0.9474,0.8674,0.8189000000000001,0.7789,0.5263,0.0
KRTAP9-9,505,495.9009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9347,0.505,0.0
KRTCAP2,543,178.79926335174954,1.0,1.0,1.0,0.9521270718232044,0.7182335174953959,0.38123388581952117,0.24122799263351752,0.0,0.0,0.0
KRTCAP3,708,210.2358757062147,1.0,1.0,1.0,1.0,0.9392584745762712,0.49999053672316396,0.18784519774011296,0.0,0.0,0.0
KRTDAP,285,188.74736842105264,1.0,1.0,1.0,1.0,0.9263115789473683,0.4035210526315789,0.0,0.0,0.0,0.0
KSR1,2742,182.7964989059081,0.9164843180160467,0.9164843180160467,0.9164843180160467,0.9164843180160467,0.905533552151714,0.4810468271334792,0.03792600291757841,0.0,0.0,0.0
KSR2,2810,199.967615658363,1.0,1.0,1.0,1.0,0.9306097153024911,0.4359433451957295,0.12278491103202847,0.010673665480427048,0.0,0.0
KTI12,1060,200.65,1.0,1.0,1.0,1.0,0.9301999999999999,0.5075000000000001,0.0642,0.0,0.0,0.0
KTN1,3985,168.24115432873276,1.0,1.0,1.0,1.0,0.8823129234629862,0.28757460476787955,0.0,0.0,0.0,0.0
KXD1,520,203.46923076923076,1.0,1.0,1.0,1.0,0.9961576923076922,0.5749846153846153,0.0,0.0,0.0,0.0
KY,1961,179.61754207037225,1.0,1.0,1.0,1.0,0.9729765425803162,0.30597098419173896,0.0,0.0,0.0,0.0
KYAT1,1248,201.60256410256412,1.0,1.0,1.0,0.9991960737179488,0.9407112179487179,0.4759578525641025,0.07852451923076924,0.0,0.0,0.0
KYAT3,1336,105.44311377245509,1.0,1.0,1.0,0.9618250748502993,0.49924244011976043,0.0,0.0,0.0,0.0,0.0
KYNU,1369,140.50766983199415,1.0,1.0,1.0,1.0,0.7881728268809349,0.11322286340394447,0.0,0.0,0.0,0.0
L1CAM,3715,141.5477792732167,1.0,1.0,1.0,1.0,0.91063598923284,0.015612328398384926,0.0,0.0,0.0,0.0
L1TD1,2591,153.2948668467773,1.0,1.0,1.0,0.9996329602470089,0.8930823234272481,0.16173712852180627,0.0,0.0,0.0,0.0
L2HGDH,1369,175.92841490138787,1.0,1.0,1.0,1.0,0.9656669101533967,0.3221200146092038,0.013883856829802775,0.0,0.0,0.0
L34079.2,1603,207.24828446662508,1.0,1.0,1.0,1.0,1.0,0.5377583905177791,0.04554273237679351,0.0,0.0,0.0
L3HYPDH,1052,190.13307984790873,1.0,1.0,1.0,1.0,0.9505763307984791,0.4001747148288974,0.02948460076045627,0.0,0.0,0.0
L3MBTL1,2572,218.5540435458787,1.0,1.0,1.0,1.0,0.9965027993779161,0.5956444790046656,0.0730991835147745,0.016330793157076206,0.0,0.0
L3MBTL2,2081,192.22104757328208,1.0,1.0,1.0,1.0,0.932247236905334,0.3724169149447381,0.06727827967323402,0.014417827967323401,0.0,0.0
L3MBTL3,2298,143.2349869451697,1.0,1.0,1.0,1.0,0.8476916013925152,0.07527906875543952,0.0,0.0,0.0,0.0
L3MBTL4,1808,204.21404867256638,1.0,1.0,1.0,1.0,0.9917002765486725,0.5746756084070797,0.009403982300884956,0.0,0.0,0.0
LACC1,1280,185.8046875,1.0,1.0,1.0,1.0,0.963270703125,0.39140718750000003,0.019525312499999996,0.0,0.0,0.0
LACRT,404,181.13861386138615,1.0,1.0,1.0,1.0,0.8589108910891089,0.2821631188118812,0.12623539603960396,0.0,0.0,0.0
LACTB,1629,180.75997544505833,1.0,1.0,1.0,1.0,0.9914297114794354,0.2265081031307551,0.03253621853898096,0.0,0.0,0.0
LACTB2,850,204.87529411764706,1.0,1.0,1.0,1.0,0.9988235294117647,0.39764505882352935,0.09293647058823529,0.0,0.0,0.0
LACTBL1,1626,127.24354243542436,1.0,1.0,1.0,0.9907741697416974,0.7454009225092252,0.03194821648216482,0.0,0.0,0.0,0.0
LAD1,1531,191.48530372305683,1.0,1.0,1.0,1.0,1.0,0.3846982364467669,0.0,0.0,0.0,0.0
LAG3,1559,215.47081462475947,1.0,1.0,1.0,1.0,0.9929518922386145,0.6042628608082103,0.0468239897370109,0.0,0.0,0.0
LAGE3,423,157.20330969267138,1.0,1.0,1.0,1.0,0.8746879432624113,0.26242269503546095,0.0,0.0,0.0,0.0
LAIR1,841,195.63614744351963,1.0,1.0,1.0,1.0,0.9310293697978597,0.464920451843044,0.045183353151010706,0.0,0.0,0.0
LAIR2,446,171.67713004484304,0.8901345291479821,0.8901345291479821,0.8901345291479821,0.8901345291479821,0.8632280269058297,0.37889775784753366,0.0,0.0,0.0,0.0
LALBA,418,145.48325358851676,1.0,1.0,1.0,1.0,0.9593488038277511,0.10047248803827752,0.0,0.0,0.0,0.0
LAMA1,9099,193.8127266732608,1.0,1.0,1.0,1.0,0.9739514562039785,0.4452134740081327,0.02417817342565117,0.0,0.0,0.0
LAMA2,9236,179.34257254222607,1.0,1.0,1.0,1.0,0.961241338241663,0.33672158943265484,0.0,0.0,0.0,0.0
LAMA3,9849,186.6449385724439,1.0,1.0,1.0,1.0,0.9654793786171183,0.3890798558229262,0.011473235861508783,0.0,0.0,0.0
LAMA4,5393,170.66697570925274,1.0,1.0,1.0,1.0,0.9282424253662155,0.29149241609493787,0.0033368996847765627,0.0,0.0,0.0
LAMA5,10925,211.46901601830663,1.0,1.0,1.0,1.0,0.9818777391304346,0.5419647963386728,0.09198951029748284,0.008970096109839816,0.0,0.0
LAMB1,5292,172.1523053665911,1.0,1.0,1.0,1.0,0.9053334089191233,0.3012131141345427,0.0011343537414965986,0.0,0.0,0.0
LAMB2,5330,212.82889305816136,1.0,1.0,1.0,1.0,0.990617410881801,0.6101248030018761,0.04090200750469043,0.0,0.0,0.0
LAMB3,3472,198.15408986175115,1.0,1.0,1.0,1.0,0.9907822580645161,0.4602514688940092,0.045505933179723505,0.0,0.0,0.0
LAMB4,5217,175.1234425915277,1.0,1.0,1.0,1.0,0.9390481502779374,0.30495608587310713,0.008627027027027027,0.0,0.0,0.0
LAMC1,4771,152.22049884720184,1.0,1.0,0.9903564032697549,0.9823981974428841,0.8350432404108152,0.19052873611402218,0.0,0.0,0.0,0.0
LAMC2,3533,156.96377016699688,1.0,1.0,1.0,0.9787716671384092,0.8748979620718937,0.21341941692612515,0.0,0.0,0.0,0.0
LAMC3,4669,220.00428357249947,1.0,1.0,1.0,1.0,0.9710862497322769,0.5883515313771686,0.10172878560719642,0.003211394302848576,0.0,0.0
LAMP1,1233,200.60340632603408,1.0,1.0,1.0,1.0,0.9943223844282237,0.458232197891322,0.0,0.0,0.0,0.0
LAMP2,1212,115.88036303630363,1.0,1.0,1.0,0.9892772277227722,0.670792904290429,0.0,0.0,0.0,0.0,0.0
LAMP3,1236,217.48058252427185,1.0,1.0,1.0,1.0,0.9894841423948221,0.5784709546925567,0.11891650485436894,0.0,0.0,0.0
LAMP5,828,212.07971014492753,1.0,1.0,1.0,1.0,0.9842978260869565,0.5555737922705314,0.07365495169082126,0.0,0.0,0.0
LAMTOR1,473,176.80126849894293,1.0,1.0,1.0,1.0,0.968277378435518,0.27696997885835095,0.0,0.0,0.0,0.0
LAMTOR2,367,148.9891008174387,1.0,1.0,1.0,1.0,0.8446831062670299,0.005439782016348774,0.0,0.0,0.0,0.0
LAMTOR3,360,176.55277777777778,1.0,1.0,1.0,1.0,0.9111199999999999,0.24445,0.030551666666666664,0.0,0.0,0.0
LAMTOR4,405,170.99012345679012,1.0,1.0,1.0,1.0,0.8271587654320988,0.3654259259259259,0.0,0.0,0.0,0.0
LAMTOR5,265,91.13207547169812,1.0,1.0,1.0,0.9924709433962263,0.33584905660377357,0.0,0.0,0.0,0.0,0.0
LANCL1,1179,178.55725190839695,1.0,1.0,1.0,1.0,0.9550462256149278,0.3223019508057676,0.0,0.0,0.0,0.0
LANCL2,1332,149.08408408408408,1.0,1.0,1.0,0.9947486486486486,0.8325916666666666,0.2079529279279279,0.0,0.0,0.0,0.0
LANCL3,1250,127.2392,1.0,1.0,1.0,1.0,0.78237544,0.0,0.0,0.0,0.0,0.0
LAP3,1531,198.2273024167211,1.0,1.0,1.0,1.0,0.9751802743305029,0.4742005225342913,0.06401430437622468,0.0,0.0,0.0
LAPTM4A,685,179.62335766423357,1.0,1.0,1.0,1.0,0.945990802919708,0.19562321167883212,0.09927751824817518,0.0,0.0,0.0
LAPTM4B,664,178.2921686746988,1.0,1.0,1.0,1.0,1.0,0.2726057228915663,0.0,0.0,0.0,0.0
LAPTM5,770,110.64285714285714,1.0,1.0,1.0,1.0,0.5116822077922079,0.07921558441558442,0.0,0.0,0.0,0.0
LARGE1,2240,212.38794642857144,1.0,1.0,1.0,1.0,1.0,0.6491090625,0.0,0.0,0.0,0.0
LARGE2,2137,198.51567618156295,1.0,1.0,1.0,1.0,0.9948540477304633,0.42958502573701457,0.03883631258773982,0.0,0.0,0.0
LARP1B,2706,156.86770140428678,1.0,1.0,1.0,1.0,0.9294114929785661,0.12305946045824097,0.0,0.0,0.0,0.0
LARP4,2140,121.08785046728973,1.0,1.0,1.0,0.9911240654205609,0.6981343925233644,0.028504719626168226,0.0,0.0,0.0,0.0
LARP4B,2180,193.35688073394496,1.0,1.0,1.0,1.0,0.9880770642201834,0.4298247706422018,0.003211009174311927,0.0,0.0,0.0
LARP6,1467,225.18609406952964,1.0,1.0,1.0,1.0,1.0,0.685066530334015,0.08926871165644172,0.0,0.0,0.0
LARP7,1722,158.59291521486642,1.0,1.0,1.0,1.0,0.8861837979094076,0.19628432055749126,0.0,0.0,0.0,0.0
LARS1,3464,181.9396651270208,1.0,1.0,1.0,1.0,0.9561168591224019,0.3213128464203234,0.0,0.0,0.0,0.0
LARS2,2669,174.5814911952042,1.0,1.0,1.0,1.0,0.9306840014986887,0.2847594230048708,0.00786661671037842,0.0,0.0,0.0
LAS1L,2174,139.17065317387303,1.0,1.0,1.0,1.0,0.9139710671573138,0.009200551977920883,0.0,0.0,0.0,0.0
LASP1,769,181.16384915474643,1.0,1.0,1.0,1.0,1.0,0.3107802340702211,0.0,0.0,0.0,0.0
LAT,677,168.60413589364845,1.0,1.0,1.0,0.9542143279172821,0.8773896602658788,0.26145051698670607,0.09601683899556869,0.0,0.0,0.0
LAT2,707,157.46110325318247,1.0,1.0,1.0,1.0,0.9858506364922206,0.14285714285714288,0.0,0.0,0.0,0.0
LATS1,3376,178.75444312796208,1.0,1.0,1.0,1.0,1.0,0.3290893957345971,0.0044338862559241705,0.0,0.0,0.0
LATS2,3250,197.78184615384615,1.0,1.0,1.0,0.9984625846153846,0.9402976307692309,0.49416304615384615,0.03044809230769231,0.0,0.0,0.0
LAX1,1184,190.02871621621622,1.0,1.0,1.0,1.0,0.9940891891891892,0.5041984797297296,0.012666722972972973,0.0,0.0,0.0
LAYN,1108,199.91516245487364,1.0,1.0,1.0,1.0,0.9954851985559569,0.5162583935018051,0.008123826714801443,0.0,0.0,0.0
LBH,309,228.92880258899677,1.0,1.0,1.0,1.0,1.0,0.6989864077669904,0.0679430420711974,0.0,0.0,0.0
LBHD1,856,196.87383177570092,1.0,1.0,1.0,1.0,0.9964901869158879,0.4415822429906542,0.0537356308411215,0.0,0.0,0.0
LBHD2,318,209.88679245283018,1.0,1.0,1.0,1.0,0.9937122641509434,0.6006559748427673,0.0,0.0,0.0,0.0
LBP,1413,215.0750176928521,1.0,1.0,1.0,1.0,0.9992940552016986,0.6022765746638359,0.040340127388535034,0.0,0.0,0.0
LBR,1819,163.9692138537658,1.0,1.0,1.0,1.0,0.9092853216052776,0.20065931830676195,0.0,0.0,0.0,0.0
LBX1,839,220.22050059594756,1.0,1.0,1.0,1.0,0.9714016686531585,0.5483075089392134,0.12871430274135878,0.0,0.0,0.0
LBX2,590,180.29661016949152,1.0,1.0,1.0,1.0,0.9932438983050846,0.28305220338983056,0.0,0.0,0.0,0.0
LCA5,2077,153.95089070775157,1.0,1.0,1.0,1.0,0.936912277323062,0.13334930187770824,0.0,0.0,0.0,0.0
